ABBR,Long_Form,Sentence_Num,PMID,Sentence
AAA,abdominal aortic aneurysm,1,16226959,BACKGROUND: One adverse outcome of endovascular abdominal aortic aneurysm ( AAA ) repair (EVAR) is a significantly increased incidence of secondary interventions (SIs) required compared with traditional open aortic repair.
AAA,abdominal aortic aneurysm,2,16171581,OBJECTIVE: abdominal aortic aneurysm ( AAA ) represents a chronic degenerative condition associated with atherosclerosis.
AAA,abdominal aortic aneurysm,3,16171580,"METHODS: The Canadian Institute for Health Information database (a collection of all acute care hospitalizations) was reviewed to identify patients who received nonemergent repair of an abdominal aortic aneurysm ( AAA ) between April 1, 2003 and March 31, 2004."
AAA,abdominal aortic aneurysm,4,16134913,Screening for abdominal aortic aneurysm ( AAA ) reduced mortality caused by AAA in Danish men 64 to 73 years of age.
AAA,abdominal aortic aneurysm,5,16127278,"abdominal aortic aneurysm ( AAA ) is characterized by dilatation of arterial walls, which is accompanied by degradation of elastin and collagen molecules."
AAA,abdominal aortic aneurysm,6,16102614,"OBJECTIVE: We prospectively studied the clinical implication of plasma level of soluble fibrin monomer (FM)-fibrinogen complex, a recently established molecular marker reflecting thrombin activity, in patients with abdominal aortic aneurysm ( AAA ) undergoing elective aortic repair."
AAA,abdominal aortic aneurysm,7,16097421,"OBJECTIVE: To evaluate the results of our experience in the management of patients with symptomatic, unruptured abdominal aortic aneurysm ( AAA ), to identify the predictors of immediate outcome and to define the worldwide postoperative mortality rate through a review of previous studies on this condition."
AAA,abdominal aortic aneurysm,8,16083750,BACKGROUND: A number of the research into the pathogenesis of the abdominal aortic aneurysm ( AAA ) have focused on the alteration of gene expression.
AAA,abdominal aortic aneurysm,9,16061164,RESULTS: Hundred and fifty-two out of 178 patients used OIR; 155 patients had abdominal aortic aneurysm ( AAA ) repair.
AAA,abdominal aortic aneurysm,10,16048375,PURPOSE: To use an in vitro flow model to investigate the flow patterns in a bifurcated stent-graft for abdominal aortic aneurysm ( AAA ) repair.
ABG,arterial blood gas,1,16235510,INTRODUCTION: Determination of arterial blood gas ( ABG ) values is essential in the evaluation of patients with TCA poisoning.
ABG,arterial blood gas,2,16182673,"In analyses adjusted for postmenstrual age (PMA) and small for gestational age (SGA), CPAP failure was associated with need for positive pressure ventilation (PPV) at delivery, alveolar-arterial oxygen tension gradient (A-a DO2) >180 mmHg on the first arterial blood gas ( ABG ), and severe RDS on the initial chest x-ray (adjusted odds ratio [95% CI] = 2.37 [1.02, 5.52], 2.91 [1.30, 6.55] and 6.42 [2.75, 15.0], respectively)."
ABG,arterial blood gas,3,16162772,"MEASUREMENT AND RESULTS: Changes from baseline in arterial blood gas ( ABG ) levels and Kelly score, the rate and causes of NPPV failure, the rate of nosocomial pneumonia, and the 90-day mortality rate were compared."
ABG,arterial blood gas,4,15837016,"To validate a previously derived venous pCO2 (pvCO2) cut-off for ruling out arterial hypercarbia in patients with chronic obstructive pulmonary disease (COPD), matched arterial and venous blood gas samples were taken from a convenience sample of patients who presented to the Emergency Department (ED) with COPD deemed by their treating doctor to require arterial blood gas ( ABG ) analysis as part of their care."
ABG,arterial blood gas,5,15787930,At that time arterial blood gas ( ABG ) analysis revealed a PCO2 of 17.5 kPa (134 mmHg) and pH of 6.9.
ABG,arterial blood gas,6,15777313,"Then the arterial blood gas ( ABG ) sample was obtained, an intravenous infusion of methylene blue and vitamin C followed."
ABG,arterial blood gas,7,15636193,"All subjects also underwent blood pressure, simple spirometric, and arterial blood gas ( ABG ) measurements; cardiac evaluation by radionuclide scanning and CPET; and an overnight polysomnography sleep study before and after nasal CPAP treatment."
ABG,arterial blood gas,8,15567676,Oxygen therapy was commonly not guided by arterial blood gas ( ABG ) analysis.
ABG,arterial blood gas,9,15249457,MEASUREMENTS AND RESULTS: Measurements of arterial blood gas ( ABG ) tensions were obtained before the start of each tracheostomy and every 3 min during the procedure.
ABG,arterial blood gas,10,15211730,"Outcome measures included arterial blood gas ( ABG ), Borg dyspnea score, vital signs, and need for endotracheal intubation (ETI)."
AB,Alcian blue,1,16157032,"Alcian blue ( AB ) staining and periodic acid-Schiff (PAS) reactions demonstrated that minipig submandibular glands synthesized and secreted acid mucous substances by serous cells and polysaccharide, and neutral mucous substances, by mucous cells."
AB,Alcian blue,2,15204975,"Results of periodic acid-Schiff (PAS) staining, Alcian blue ( AB ) staining, and GSTPi immunohistochemical staining of the lesions seen in treated rats were more similar to normal bronchiolar epithelium than normal alveolar epithelium or alveolar epithelial hyperplasia."
AB,Alcian blue,3,14981784,"Semithin sections were submitted to Periodic Acid-Schiff (PAS) and Alcian blue ( AB ) methods for detection of glycoconjugates, while lipidic inclusions were detected by Sudan Black B. GSI showed no significant variations during the year."
AB,Alcian blue,4,14680922,"In addition, a combination of Alcian blue ( AB ) and Picrosirius methods was also assayed in the sublingual gland sections."
AB,Alcian blue,5,14666527,"The goblet cells also stained with Alcian blue ( AB ), at pH 2.5, thus revealing the presence of carboxylated glycosaminoglycans."
AB,Alcian blue,6,12541051,"Histochemically, a few tumor cells contained mucosubstances stained with the Alcian blue ( AB ) method in their cytoplasm."
AB,Alcian blue,7,12429795,"All cases were stained with periodic acid-Schiff, Hale's colloidal iron (HCI), and Alcian blue ( AB ) at pH 2.5/1.0 with and without hyaluronidase (HA) digestion."
AB,Alcian blue,8,12189500,"All these same elements were negative with Alcian blue ( AB ), PAS and the other antisera employed."
AB,Alcian blue,9,12054158,Leptin induction of both proliferation and differentiation activities in the mandibular condyle was confirmed by our findings of an increase in bromodeoxyuridine (BrdU) incorporation into DNA and in (acidic) Alcian blue ( AB ) staining of the cartilaginous matrix.
AB,Alcian blue,10,11885240,"Samples from the inferior lip of children, youngsters and young adults were analyzed by histochemical techniques, Periodic-acid-Schiff, (PAS) Alcian blue ( AB ) (pHs 1.0 and 2.5) and Toluidine blue for mucosubstances and immunohistochemical staining of S 100 protein and cytokeratin 20, avidin-biotin system (D AB )."
ABR,Auditory brainstem response,1,16148692,"In the mild hypothermia group, electrode trauma was generated with rectal temperature lowered to 34 degrees C. In the surgical control group, mock surgery was performed at 37 degrees C. Multiple frequency Auditory brainstem response ( ABR ) and distortion product otoacoustic emission (DPOAE) testing of all ears was performed before surgery, immediately afterward, and on postoperative days 3, 5, and 7."
ABR,Auditory brainstem response,2,16137990,Auditory brainstem response ( ABR ) thresholds were used to evaluate auditory function in mice carrying the Frings Mgr1 allele and were compared with other AGS-susceptible and -resistant mice.
ABR,Auditory brainstem response,3,16119351,"The Auditory brainstem response ( ABR ), a measure of neural synchrony, was used to estimate auditory sensitivity in the eastern screech owl (Megascops asio)."
ABR,Auditory brainstem response,4,16107049,Most ENT physicians who are not capable of behavioral testing tend to evaluate hearing of infants only from testing Auditory brainstem response ( ABR ).
ABR,Auditory brainstem response,5,16097006,Otoacoustic emissions and Auditory brainstem response ( ABR ) suggested the presence of auditory neuropathy in affected individuals.
ABR,Auditory brainstem response,6,16092538,"CONCLUSIONS: Based on the Auditory brainstem response ( ABR ) results obtained in this study, the incidence of deafness in children whose mothers had rubella during pregnancy is high (29.5%), and deafness is profound in most cases (80%)."
ABR,Auditory brainstem response,7,16023581,"To test the hearing impairment, frequency-specific Auditory brainstem response ( ABR ) measurements were performed at different ages in two genetic backgrounds (C57Bl/6J and CBA/Ca), but no differences between Dfna5-/- and Dfna5+/+ mice could be demonstrated."
ABR,Auditory brainstem response,8,15977732,The algorithm is implemented for processing of Auditory brainstem response ( ABR ) and of auditory middle latency response (AMLR) signals.
ABR,Auditory brainstem response,9,15862894,We investigated the effect of aminoglycoside ototoxicity in GLAST knockout mice using the recorded Auditory brainstem response ( ABR ) and number of hair cells in the cochlea.
ABR,Auditory brainstem response,10,15862892,"In controls, Auditory brainstem response ( ABR ) thresholds increased by 25-45 dB immediately after noise and returned to pre-exposure baseline thresholds 7 days later."
ACE,angiotensin-converting enzyme,1,16225532,As angiotensin-converting enzyme ( ACE ) activity controls angiotensin II there might be a rationale for the use of ACE inhibitors to prevent or treat ED.
ACE,angiotensin-converting enzyme,2,16222900,"angiotensin-converting enzyme ( ACE ) inhibitors have been shown to improve cardiovascular disease outcomes in high-risk patients, but evidence for the cardio-protective effects of angiotensin II receptor blockers (ARBs) is less extensive."
ACE,angiotensin-converting enzyme,3,16222898,"The aim of the present study was to assess the effect of treatment with the angiotensin II receptor blocker telmisartan for 24 weeks on myocardial structure and function in patients with essential hypertension, and the relationship between this effect and the structural polymorphism of the angiotensin-converting enzyme ( ACE ) gene."
ACE,angiotensin-converting enzyme,4,16219883,"CONTEXT: angiotensin-converting enzyme ( ACE ) inhibitors reduce the risk of myocardial infarction (MI), but it is not known whether angiotensin receptor blockers have the same effect."
ACE,angiotensin-converting enzyme,5,16204762,We examined the effects of enalapril ( angiotensin-converting enzyme ( ACE ) inhibitor) or losartan (angiotensin AT1 receptor antagonist) on duodenal HCO3- secretion in rats and investigated the mechanisms involved in the renin-angiotensin system-related HCO3- response.
